geo,nace_r2,year,productivity
PT,,2022,65.07
PT,,2022,56.19
PT,,2022,17.46
PT,,2022,25.34
PT,,2022,1.34
PT,,2022,63.9
PT,,2022,9.93
PT,,2022,73.99
PT,,2022,3.11
PT,,2022,0.8
PT,,2022,2.92
PT,,2022,2.44
PT,,2022,3.28
PT,,2022,5.08
PT,,2022,2.99
PT,,2022,27.74
PT,,2022,24.36
PT,,2022,22.1
PT,,2022,58.37
PT,,2022,10.63
PT,,2022,0.17
RO,,2022,0.9
RO,,2022,28.93
RO,,2022,433.19
RO,,2022,0.88
RO,,2022,6.93
RO,,2022,5.68
RO,,2022,24.6
RO,,2022,17.46
RO,,2022,108.3
RO,,2022,135.61
RO,,2022,187.89
RO,,2022,74.62
RO,,2022,167.69
RO,,2022,19.18
RO,,2022,12.18
RO,,2022,33.39
RO,,2022,36.27
RO,,2022,10.41
RO,,2022,14.6
RO,,2022,33.39
RO,,2022,18.2
RO,,2022,21.9
RO,,2022,7.61
RO,,2022,5.92
RO,,2022,26.7
RO,,2022,11.93
RO,,2022,15.29
RO,,2022,54.34
RO,,2022,18.72
RO,,2022,39.09
RO,,2022,20.31
RO,,2022,0.74
RO,,2022,7.16
RO,,2022,7.64
RO,,2022,1.69
RO,,2022,3.61
RO,,2022,140.5
RO,,2022,213.63
RO,,2022,28.0
RO,,2022,22.41
RO,,2022,162.45
RO,,2022,62.13
RO,,2022,100.61
RO,,2022,29.93
RO,,2022,12.76
RO,,2022,19.54
RO,,2022,88.61
RO,,2022,107.55
RO,,2022,45.73
RO,,2022,12.25
RO,,2022,18.61
RO,,2022,35.85
RO,,2022,110.6
RO,,2022,90.67
RO,,2022,34.89
RO,,2022,56.71
RO,,2022,3.98
RO,,2022,537.76
RO,,2022,179.25
RO,,2022,140.5
RO,,2022,8.52
RO,,2022,1.28
RO,,2022,3.74
RO,,2022,4.31
RO,,2022,4.3
RO,,2022,21.45
RO,,2022,7.14
RO,,2022,33.68
RO,,2022,79.97
RO,,2022,25.03
RO,,2022,61.4
RO,,2022,24.03
RO,,2022,0.18
SI,,2022,9.35
SI,,2022,116.81
SI,,2022,2595.22
SI,,2022,2.42
SI,,2022,30.06
SI,,2022,76.92
SI,,2022,59.57
SI,,2022,31.55
SI,,2022,130.9
SI,,2022,137.53
SI,,2022,59690.0
SI,,2022,84.43
SI,,2022,49.05
SI,,2022,35.36
SI,,2022,24.69
SI,,2022,81.77
SI,,2022,60.05
SI,,2022,12.19
SI,,2022,15.29
SI,,2022,91.55
SI,,2022,26.42
SI,,2022,34.34
SI,,2022,37.95
SI,,2022,35.72
SI,,2022,615.36
SI,,2022,26.78
SI,,2022,54.56
SI,,2022,52.59
SI,,2022,67.6
SI,,2022,126.46
SI,,2022,96.74
SI,,2022,2.61
SI,,2022,35.11
SI,,2022,13.1
SI,,2022,9.34
SI,,2022,16.26
SI,,2022,2984.5
SI,,2022,1658.06
SI,,2022,46.6
SI,,2022,73.51
SI,,2022,255.09
SI,,2022,77.92
SI,,2022,112.2
SI,,2022,119.62
SI,,2022,25.1
SI,,2022,56.42
SI,,2022,97.21
SI,,2022,193.8
SI,,2022,76.92
SI,,2022,11.09
SI,,2022,16.92
SI,,2022,32.21
SI,,2022,76.23
SI,,2022,116.58
SI,,2022,23.39
SI,,2022,29.27
SI,,2022,4.29
SI,,2022,400.6
SI,,2022,24.21
SI,,2022,265.29
SI,,2022,25.35
SI,,2022,2.87
SI,,2022,11.67
SI,,2022,7.36
SI,,2022,11.64
SI,,2022,24.64
SI,,2022,13.99
SI,,2022,42.45
SI,,2022,109.72
SI,,2022,102.38
SI,,2022,314.16
SI,,2022,43.44
SI,,2022,0.55
SK,,2022,7.66
SK,,2022,14.42
SK,,2022,1654.29
SK,,2022,0.61
SK,,2022,7.2
SK,,2022,10.74
SK,,2022,11.88
SK,,2022,8.01
SK,,2022,44.37
SK,,2022,55.23
SK,,2022,146.58
SK,,2022,42.31
SK,,2022,144.75
SK,,2022,10.38
SK,,2022,6.52
SK,,2022,17.56
SK,,2022,15.44
SK,,2022,3.22
SK,,2022,4.08
SK,,2022,29.67
SK,,2022,9.13
SK,,2022,7.16
SK,,2022,4.6
SK,,2022,4.36
SK,,2022,84.53
SK,,2022,8.45
SK,,2022,14.27
SK,,2022,20.7
SK,,2022,19.9
SK,,2022,33.7
SK,,2022,22.49
SK,,2022,0.56
SK,,2022,9.79
SK,,2022,2.63
SK,,2022,1.64
SK,,2022,4.05
SK,,2022,1120.65
SK,,2022,469.46
SK,,2022,8.24
SK,,2022,22.47
SK,,2022,42.11
SK,,2022,26.48
SK,,2022,71.33
SK,,2022,31.78
SK,,2022,6.2
SK,,2022,15.22
SK,,2022,54.71
SK,,2022,22.49
SK,,2022,12.54
SK,,2022,3.21
SK,,2022,4.77
SK,,2022,9.83
SK,,2022,37.88
SK,,2022,18.8
SK,,2022,10.55
SK,,2022,24.02
SK,,2022,1.34
SK,,2022,53.28
SK,,2022,19.68
SK,,2022,134.65
SK,,2022,4.25
SK,,2022,0.69
SK,,2022,2.07
SK,,2022,1.89
SK,,2022,3.09
SK,,2022,9.71
SK,,2022,4.62
SK,,2022,17.89
SK,,2022,32.41
SK,,2022,21.54
SK,,2022,79.13
SK,,2022,16.86
SK,,2022,0.14
AT,,2022,14.53
AT,,2022,102.76
AT,,2022,3965.0
AT,,2022,2.54
AT,,2022,20.89
AT,,2022,116.9
AT,,2022,53.73
AT,,2022,30.85
AT,,2022,112.55
AT,,2022,203.55
AT,,2022,1126.15
AT,,2022,91.24
AT,,2022,103.32
AT,,2022,60.57
AT,,2022,30.82
AT,,2022,62.73
AT,,2022,48.58
AT,,2022,15.72
AT,,2022,23.24
AT,,2022,59.38
AT,,2022,39.39
AT,,2022,20.18
AT,,2022,52.39
AT,,2022,37.72
AT,,2022,134.79
AT,,2022,26.32
AT,,2022,42.66
AT,,2022,68.71
AT,,2022,67.18
AT,,2022,803.04
AT,,2022,81.79
AT,,2022,1.57
AT,,2022,22.74
AT,,2022,8.58
AT,,2022,4.84
AT,,2022,14.61
AT,,2022,3120.0
AT,,2022,268.06
AT,,2022,32.01
AT,,2022,70.15
AT,,2022,116.76
AT,,2022,60.48
AT,,2022,125.54
AT,,2022,140.67
AT,,2022,18.95
AT,,2022,26.28
AT,,2022,72.56
AT,,2022,66.73
AT,,2022,26.04
AT,,2022,8.43
AT,,2022,12.16
AT,,2022,27.49
AT,,2022,85.46
AT,,2022,53.43
AT,,2022,30.4
AT,,2022,70.52
AT,,2022,3.21
AT,,2022,151.05
AT,,2022,18.41
AT,,2022,156.0
AT,,2022,12.4
AT,,2022,1.73
AT,,2022,6.91
AT,,2022,5.88
AT,,2022,6.13
AT,,2022,9.91
AT,,2022,9.22
AT,,2022,45.07
AT,,2022,72.81
AT,,2022,37.38
AT,,2022,530.14
AT,,2022,25.06
AT,,2022,0.41
BE,,2022,30.79
BE,,2022,980.22
BE,,2022,4411.0
BE,,2022,3.13
BE,,2022,16.95
BE,,2022,88.66
BE,,2022,115.32
BE,,2022,45.95
BE,,2022,149.53
BE,,2022,154.77
BE,,2022,420.1
BE,,2022,39.04
BE,,2022,58.62
BE,,2022,70.58
BE,,2022,33.04
BE,,2022,62.13
BE,,2022,70.86
BE,,2022,23.72
BE,,2022,35.64
BE,,2022,169.65
BE,,2022,125.13
BE,,2022,56.19
BE,,2022,61.05
BE,,2022,49.98
BE,,2022,275.69
BE,,2022,37.62
BE,,2022,85.65
BE,,2022,67.09
BE,,2022,94.86
BE,,2022,235.25
BE,,2022,63.7
BE,,2022,1.76
BE,,2022,24.3
BE,,2022,8.72
BE,,2022,5.81
BE,,2022,14.03
BE,,2022,518.94
BE,,2022,255.71
BE,,2022,17.84
BE,,2022,46.93
BE,,2022,185.73
BE,,2022,76.71
BE,,2022,129.74
BE,,2022,89.11
BE,,2022,18.99
BE,,2022,33.8
BE,,2022,73.21
BE,,2022,54.8
BE,,2022,61.48
BE,,2022,2.81
BE,,2022,3.14
BE,,2022,27.61
BE,,2022,126.03
BE,,2022,98.02
BE,,2022,42.11
BE,,2022,73.82
BE,,2022,1.52
BE,,2022,113.1
BE,,2022,8.62
BE,,2022,267.33
BE,,2022,7.01
BE,,2022,1.16
BE,,2022,3.92
BE,,2022,4.1
BE,,2022,5.32
BE,,2022,5.72
BE,,2022,9.79
BE,,2022,67.86
BE,,2022,85.24
BE,,2022,39.47
BE,,2022,339.31
BE,,2022,28.23
BE,,2022,0.35
BG,,2022,0.78
BG,,2022,17.41
BG,,2022,255.59
BG,,2022,0.58
BG,,2022,3.41
BG,,2022,3.65
BG,,2022,19.6
BG,,2022,10.12
BG,,2022,39.05
BG,,2022,44.97
BG,,2022,164.62
BG,,2022,25.95
BG,,2022,47.15
BG,,2022,11.7
BG,,2022,6.99
BG,,2022,17.37
BG,,2022,27.77
BG,,2022,5.67
BG,,2022,7.12
BG,,2022,24.59
BG,,2022,12.46
BG,,2022,9.49
BG,,2022,17.92
BG,,2022,13.62
BG,,2022,56.8
BG,,2022,7.02
BG,,2022,10.73
BG,,2022,20.32
BG,,2022,12.84
BG,,2022,23.88
BG,,2022,16.59
BG,,2022,0.45
BG,,2022,6.93
BG,,2022,2.22
BG,,2022,1.36
BG,,2022,2.45
BG,,2022,214.64
BG,,2022,168.91
BG,,2022,10.58
BG,,2022,18.82
BG,,2022,61.96
BG,,2022,25.44
BG,,2022,43.17
BG,,2022,18.3
BG,,2022,4.07
BG,,2022,8.17
BG,,2022,37.83
BG,,2022,37.79
BG,,2022,14.55
BG,,2022,5.39
BG,,2022,7.65
BG,,2022,18.18
BG,,2022,27.53
BG,,2022,30.05
BG,,2022,10.68
BG,,2022,16.57
BG,,2022,1.5
BG,,2022,91.41
BG,,2022,29.54
BG,,2022,67.92
BG,,2022,3.45
BG,,2022,0.66
BG,,2022,1.8
BG,,2022,2.17
BG,,2022,2.88
BG,,2022,6.57
BG,,2022,3.27
BG,,2022,10.68
BG,,2022,31.43
BG,,2022,17.83
BG,,2022,32.51
BG,,2022,10.72
BG,,2022,0.11
CH,,2022,3.2
CH,,2022,26.02
CH,,2022,166.43
CH,,2022,59.18
CH,,2022,37.25
CH,,2022,331.39
CH,,2022,144.28
CH,,2022,3802.54
CH,,2022,78.97
CH,,2022,48.63
CH,,2022,103.05
CH,,2022,57.96
CH,,2022,132.44
CH,,2022,190.29
CH,,2022,24.31
CH,,2022,27.87
CH,,2022,20.91
CH,,2022,81.91
CH,,2022,30.55
CH,,2022,472.32
CH,,2022,142.63
CH,,2022,204.33
CH,,2022,40.0
CH,,2022,62.48
CH,,2022,111.23
CH,,2022,75.11
CH,,2022,830.93
CH,,2022,128.27
CH,,2022,2.1
CH,,2022,26.38
CH,,2022,10.61
CH,,2022,7.7
CH,,2022,18.51
CH,,2022,454.15
CH,,2022,212.05
CH,,2022,36.94
CH,,2022,50.46
CH,,2022,147.6
CH,,2022,67.6
CH,,2022,124.71
CH,,2022,90.06
CH,,2022,17.87
CH,,2022,19.96
CH,,2022,49.6
CH,,2022,30.65
CH,,2022,33.0
CH,,2022,33.14
CH,,2022,6.28
CH,,2022,10.21
CH,,2022,16.31
CH,,2022,66.2
CH,,2022,91.65
CH,,2022,32.46
CH,,2022,50.26
CH,,2022,2.78
CH,,2022,217.6
CH,,2022,17.46
CH,,2022,135.15
CH,,2022,11.82
CH,,2022,1.69
CH,,2022,11.05
CH,,2022,6.02
CH,,2022,5.18
CH,,2022,7.07
CH,,2022,6.63
CH,,2022,46.19
CH,,2022,39.45
CH,,2022,23.83
CH,,2022,420.92
CH,,2022,34.33
CH,,2022,0.43
CY,,2022,18.55
CY,,2022,429.06
CY,,2022,499.27
CY,,2022,6.69
CY,,2022,19.97
CY,,2022,247.39
CY,,2022,113.94
CY,,2022,69.7
CY,,2022,386.76
CY,,2022,334.88
CY,,2022,13730.0
CY,,2022,442.9
CY,,2022,122.59
CY,,2022,256.64
CY,,2022,80.76
CY,,2022,117.85
CY,,2022,638.6
CY,,2022,59.31
CY,,2022,65.54
CY,,2022,1445.26
CY,,2022,572.08
CY,,2022,518.11
CY,,2022,1445.26
CY,,2022,980.71
CY,,2022,3051.11
CY,,2022,67.47
CY,,2022,162.49
CY,,2022,115.38
CY,,2022,113.94
CY,,2022,638.6
CY,,2022,113.94
CY,,2022,1.92
CY,,2022,29.0
CY,,2022,11.58
CY,,2022,6.09
CY,,2022,49.48
CY,,2022,946.9
CY,,2022,1017.04
CY,,2022,28.25
CY,,2022,102.08
CY,,2022,146.06
CY,,2022,65.54
CY,,2022,118.36
CY,,2022,61.99
CY,,2022,23.63
CY,,2022,20.18
CY,,2022,133.3
CY,,2022,35.34
CY,,2022,81.73
CY,,2022,9.55
CY,,2022,11.47
CY,,2022,57.33
CY,,2022,1017.04
CY,,2022,89.16
CY,,2022,40.68
CY,,2022,74.82
CY,,2022,5.35
CY,,2022,170.56
CY,,2022,167.44
CY,,2022,172.7
CY,,2022,25.57
CY,,2022,2.9
CY,,2022,7.99
CY,,2022,7.6
CY,,2022,13.97
CY,,2022,59.18
CY,,2022,6.15
CY,,2022,58.8
CY,,2022,58.68
CY,,2022,73.23
CY,,2022,366.13
CY,,2022,31.45
CY,,2022,0.57
CZ,,2022,12.94
CZ,,2022,76.57
CZ,,2022,1321.95
CZ,,2022,1.15
CZ,,2022,13.56
CZ,,2022,34.06
CZ,,2022,35.21
CZ,,2022,18.2
CZ,,2022,75.98
CZ,,2022,74.71
CZ,,2022,1839.24
CZ,,2022,51.53
CZ,,2022,129.27
CZ,,2022,19.05
CZ,,2022,11.49
CZ,,2022,28.95
CZ,,2022,37.8
CZ,,2022,6.89
CZ,,2022,8.43
CZ,,2022,34.9
CZ,,2022,14.64
CZ,,2022,13.09
CZ,,2022,8.8
CZ,,2022,7.69
CZ,,2022,61.0
CZ,,2022,12.69
CZ,,2022,22.09
CZ,,2022,29.82
CZ,,2022,40.39
CZ,,2022,89.81
CZ,,2022,40.23
CZ,,2022,1.42
CZ,,2022,17.53
CZ,,2022,6.74
CZ,,2022,5.03
CZ,,2022,8.49
CZ,,2022,2603.23
CZ,,2022,829.46
CZ,,2022,18.26
CZ,,2022,51.23
CZ,,2022,98.66
CZ,,2022,61.82
CZ,,2022,165.57
CZ,,2022,76.98
CZ,,2022,13.1
CZ,,2022,31.1
CZ,,2022,137.01
CZ,,2022,58.51
CZ,,2022,17.28
CZ,,2022,8.66
CZ,,2022,15.56
CZ,,2022,19.56
CZ,,2022,60.48
CZ,,2022,45.38
CZ,,2022,18.17
CZ,,2022,30.3
CZ,,2022,3.6
CZ,,2022,138.7
CZ,,2022,271.17
CZ,,2022,172.49
CZ,,2022,13.46
CZ,,2022,1.57
CZ,,2022,5.13
CZ,,2022,4.62
CZ,,2022,6.12
CZ,,2022,15.71
CZ,,2022,9.11
CZ,,2022,37.92
CZ,,2022,53.62
CZ,,2022,80.35
CZ,,2022,114.8
CZ,,2022,27.75
CZ,,2022,0.32
DE,,2022,26.05
DE,,2022,321.09
DE,,2022,3451.75
DE,,2022,1.7
DE,,2022,14.81
DE,,2022,108.72
DE,,2022,97.92
DE,,2022,34.26
DE,,2022,102.27
DE,,2022,108.72
DE,,2022,726.68
DE,,2022,37.32
DE,,2022,95.22
DE,,2022,32.03
DE,,2022,20.55
DE,,2022,57.29
DE,,2022,55.45
DE,,2022,12.31
DE,,2022,15.82
DE,,2022,36.72
DE,,2022,27.29
DE,,2022,12.05
DE,,2022,16.09
DE,,2022,13.79
DE,,2022,96.55
DE,,2022,20.7
DE,,2022,33.84
DE,,2022,53.31
DE,,2022,50.03
DE,,2022,406.09
DE,,2022,51.91
DE,,2022,1.38
DE,,2022,16.63
DE,,2022,7.34
DE,,2022,4.32
DE,,2022,14.49
DE,,2022,627.59
DE,,2022,222.69
DE,,2022,17.26
DE,,2022,25.15
DE,,2022,93.29
DE,,2022,48.96
DE,,2022,103.04
DE,,2022,127.84
DE,,2022,12.19
DE,,2022,24.66
DE,,2022,84.19
DE,,2022,39.45
DE,,2022,27.5
DE,,2022,5.97
DE,,2022,9.12
DE,,2022,17.26
DE,,2022,55.01
DE,,2022,64.22
DE,,2022,29.82
DE,,2022,55.67
DE,,2022,2.22
DE,,2022,90.84
DE,,2022,15.87
DE,,2022,170.46
DE,,2022,6.63
DE,,2022,1.16
DE,,2022,4.84
DE,,2022,5.13
DE,,2022,4.02
DE,,2022,4.72
DE,,2022,4.52
DE,,2022,34.69
DE,,2022,48.62
DE,,2022,19.7
DE,,2022,265.52
DE,,2022,20.01
DE,,2022,0.3
DK,,2022,19.73
DK,,2022,230.38
DK,,2022,548.1
DK,,2022,3.45
DK,,2022,23.1
DK,,2022,216.57
DK,,2022,124.09
DK,,2022,62.72
DK,,2022,245.54
DK,,2022,262.24
DK,,2022,2267.65
DK,,2022,97.93
DK,,2022,40.06
DK,,2022,93.12
DK,,2022,42.72
DK,,2022,78.94
DK,,2022,215.76
DK,,2022,28.73
DK,,2022,33.15
DK,,2022,71.74
DK,,2022,106.49
DK,,2022,21.29
DK,,2022,315.98
DK,,2022,169.57
DK,,2022,365.98
DK,,2022,34.06
DK,,2022,58.94
DK,,2022,80.7
DK,,2022,88.22
DK,,2022,925.2
DK,,2022,94.25
DK,,2022,1.4
DK,,2022,21.77
DK,,2022,5.7
DK,,2022,4.31
DK,,2022,18.2
DK,,2022,54.58
DK,,2022,325.77
DK,,2022,34.87
DK,,2022,42.83
DK,,2022,52.4
DK,,2022,29.35
DK,,2022,66.77
DK,,2022,85.92
DK,,2022,18.0
DK,,2022,26.37
DK,,2022,58.14
DK,,2022,138.17
DK,,2022,22.94
DK,,2022,8.48
DK,,2022,14.16
DK,,2022,21.17
DK,,2022,60.77
DK,,2022,77.83
DK,,2022,27.98
DK,,2022,43.67
DK,,2022,3.24
DK,,2022,120.59
DK,,2022,19.97
DK,,2022,230.84
DK,,2022,13.19
DK,,2022,1.21
DK,,2022,7.01
DK,,2022,4.88
DK,,2022,4.72
DK,,2022,3.7
DK,,2022,6.91
DK,,2022,35.11
DK,,2022,31.96
DK,,2022,28.71
DK,,2022,210.66
DK,,2022,37.97
DK,,2022,0.37
EE,,2022,25.91
EE,,2022,50.04
EE,,2022,398.87
EE,,2022,2.14
EE,,2022,20.19
EE,,2022,31.75
EE,,2022,15.23
EE,,2022,12.25
EE,,2022,187.55
EE,,2022,94.4
EE,,2022,209.78
EE,,2022,96.0
EE,,2022,858.18
EE,,2022,56.64
EE,,2022,30.55
EE,,2022,66.17
EE,,2022,1287.27
EE,,2022,15.91
EE,,2022,16.11
EE,,2022,31.54
EE,,2022,37.07
EE,,2022,72.99
EE,,2022,80.0
EE,,2022,67.11
EE,,2022,416.47
EE,,2022,16.86
EE,,2022,24.89
EE,,2022,52.25
EE,,2022,50.75
EE,,2022,171.64
EE,,2022,101.14
EE,,2022,1.83
EE,,2022,20.88
EE,,2022,12.03
EE,,2022,5.65
EE,,2022,11.38
EE,,2022,127.57
EE,,2022,726.15
EE,,2022,22.3
EE,,2022,50.94
EE,,2022,99.37
EE,,2022,49.25
EE,,2022,97.66
EE,,2022,61.3
EE,,2022,11.53
EE,,2022,22.14
EE,,2022,145.23
EE,,2022,168.57
EE,,2022,24.48
EE,,2022,89.62
EE,,2022,13.77
EE,,2022,22.55
EE,,2022,35.4
EE,,2022,91.95
EE,,2022,87.95
EE,,2022,33.96
EE,,2022,55.31
EE,,2022,5.31
EE,,2022,123.13
EE,,2022,183.9
EE,,2022,221.25
EE,,2022,17.4
EE,,2022,1.82
EE,,2022,6.22
EE,,2022,4.36
EE,,2022,8.39
EE,,2022,23.98
EE,,2022,7.61
EE,,2022,27.1
EE,,2022,41.28
EE,,2022,69.75
EE,,2022,236.0
EE,,2022,19.4
EE,,2022,0.43
EL,,2022,1.27
EL,,2022,65.89
EL,,2022,28.59
EL,,2022,1.28
EL,,2022,4.0
EL,,2022,22.21
EL,,2022,76.73
EL,,2022,21.42
EL,,2022,60.02
EL,,2022,58.85
EL,,2022,159.53
EL,,2022,45.92
EL,,2022,45.58
EL,,2022,44.57
EL,,2022,19.49
EL,,2022,34.64
EL,,2022,48.11
EL,,2022,11.84
EL,,2022,15.75
EL,,2022,104.52
EL,,2022,58.29
EL,,2022,45.24
EL,,2022,336.78
EL,,2022,75.78
EL,,2022,97.77
EL,,2022,13.06
EL,,2022,23.41
EL,,2022,29.57
EL,,2022,18.6
EL,,2022,62.49
EL,,2022,32.42
EL,,2022,0.33
EL,,2022,7.15
EL,,2022,2.19
EL,,2022,1.17
EL,,2022,5.24
EL,,2022,8.98
EL,,2022,126.29
EL,,2022,11.0
EL,,2022,28.46
EL,,2022,45.24
EL,,2022,15.87
EL,,2022,24.44
EL,,2022,25.05
EL,,2022,11.14
EL,,2022,14.3
EL,,2022,72.17
EL,,2022,19.88
EL,,2022,22.21
EL,,2022,2.48
EL,,2022,3.71
EL,,2022,7.46
EL,,2022,27.43
EL,,2022,31.57
EL,,2022,15.46
EL,,2022,30.31
EL,,2022,1.29
EL,,2022,30.62
EL,,2022,24.25
EL,,2022,27.94
EL,,2022,6.29
EL,,2022,0.56
EL,,2022,1.53
EL,,2022,1.61
EL,,2022,2.37
EL,,2022,12.87
EL,,2022,2.49
EL,,2022,13.35
EL,,2022,15.91
EL,,2022,13.59
EL,,2022,44.9
EL,,2022,8.02
EL,,2022,0.12
ES,,2022,8.23
ES,,2022,434.68
ES,,2022,158.37
ES,,2022,2.57
ES,,2022,12.54
ES,,2022,48.3
ES,,2022,111.44
ES,,2022,37.72
ES,,2022,110.43
ES,,2022,117.87
ES,,2022,729.64
ES,,2022,57.5
ES,,2022,106.22
ES,,2022,58.65
ES,,2022,29.94
ES,,2022,61.17
ES,,2022,92.72
ES,,2022,19.09
ES,,2022,24.04
ES,,2022,192.74
ES,,2022,83.73
ES,,2022,52.52
ES,,2022,41.72
ES,,2022,31.11
ES,,2022,122.34
ES,,2022,28.28
ES,,2022,54.19
ES,,2022,59.16
ES,,2022,145.58
ES,,2022,106.78
ES,,2022,39.95
ES,,2022,1.04
ES,,2022,19.47
ES,,2022,4.97
ES,,2022,3.25
ES,,2022,10.71
ES,,2022,704.48
ES,,2022,193.34
ES,,2022,24.49
ES,,2022,52.3
ES,,2022,123.57
ES,,2022,51.9
ES,,2022,89.47
ES,,2022,80.33
ES,,2022,14.32
ES,,2022,30.95
ES,,2022,109.64
ES,,2022,64.52
ES,,2022,25.43
ES,,2022,7.52
ES,,2022,11.36
ES,,2022,22.22
ES,,2022,79.29
ES,,2022,44.25
ES,,2022,20.5
ES,,2022,38.19
ES,,2022,2.24
ES,,2022,88.83
ES,,2022,24.56
ES,,2022,129.85
ES,,2022,5.18
ES,,2022,1.31
ES,,2022,3.72
ES,,2022,4.49
ES,,2022,5.54
ES,,2022,10.67
ES,,2022,3.67
ES,,2022,30.86
ES,,2022,24.59
ES,,2022,26.16
ES,,2022,112.67
ES,,2022,15.49
ES,,2022,0.29
FI,,2022,11.0
FI,,2022,32.85
FI,,2022,413.53
FI,,2022,1.84
FI,,2022,17.66
FI,,2022,81.74
FI,,2022,33.0
FI,,2022,15.59
FI,,2022,40.64
FI,,2022,108.15
FI,,2022,270.38
FI,,2022,52.46
FI,,2022,140.6
FI,,2022,52.86
FI,,2022,26.73
FI,,2022,54.08
FI,,2022,51.69
FI,,2022,11.98
FI,,2022,15.59
FI,,2022,30.17
FI,,2022,37.59
FI,,2022,13.87
FI,,2022,73.23
FI,,2022,39.06
FI,,2022,83.69
FI,,2022,19.47
FI,,2022,53.66
FI,,2022,30.57
FI,,2022,52.07
FI,,2022,242.41
FI,,2022,56.24
FI,,2022,1.34
FI,,2022,13.62
FI,,2022,7.96
FI,,2022,4.59
FI,,2022,8.43
FI,,2022,78.11
FI,,2022,140.6
FI,,2022,21.56
FI,,2022,53.26
FI,,2022,35.69
FI,,2022,24.16
FI,,2022,74.79
FI,,2022,64.5
FI,,2022,8.39
FI,,2022,27.46
FI,,2022,82.71
FI,,2022,65.7
FI,,2022,24.67
FI,,2022,5.83
FI,,2022,11.25
FI,,2022,12.1
FI,,2022,41.6
FI,,2022,51.69
FI,,2022,18.45
FI,,2022,28.69
FI,,2022,1.8
FI,,2022,79.89
FI,,2022,6.87
FI,,2022,146.46
FI,,2022,7.17
FI,,2022,0.86
FI,,2022,4.63
FI,,2022,3.88
FI,,2022,3.19
FI,,2022,2.66
FI,,2022,4.87
FI,,2022,25.38
FI,,2022,23.91
FI,,2022,15.02
FI,,2022,149.57
FI,,2022,27.04
FI,,2022,0.26
FR,,2022,13.44
FR,,2022,311.1
FR,,2022,457.88
FR,,2022,2.93
FR,,2022,13.15
FR,,2022,75.16
FR,,2022,138.43
FR,,2022,51.31
FR,,2022,154.74
FR,,2022,172.37
FR,,2022,1440.11
FR,,2022,72.36
FR,,2022,177.16
FR,,2022,74.1
FR,,2022,40.66
FR,,2022,90.01
FR,,2022,146.85
FR,,2022,25.57
FR,,2022,30.96
FR,,2022,101.46
FR,,2022,102.87
FR,,2022,60.91
FR,,2022,87.28
FR,,2022,43.58
FR,,2022,87.02
FR,,2022,17.62
FR,,2022,66.58
FR,,2022,23.96
FR,,2022,74.1
FR,,2022,357.15
FR,,2022,70.14
FR,,2022,1.34
FR,,2022,16.68
FR,,2022,8.82
FR,,2022,4.1
FR,,2022,10.42
FR,,2022,661.39
FR,,2022,169.1
FR,,2022,23.5
FR,,2022,37.95
FR,,2022,60.41
FR,,2022,36.28
FR,,2022,90.92
FR,,2022,89.65
FR,,2022,11.59
FR,,2022,24.43
FR,,2022,48.39
FR,,2022,34.47
FR,,2022,21.61
FR,,2022,5.72
FR,,2022,8.67
FR,,2022,16.83
FR,,2022,26.84
FR,,2022,68.31
FR,,2022,28.62
FR,,2022,49.25
FR,,2022,1.87
FR,,2022,58.97
FR,,2022,8.37
FR,,2022,190.38
FR,,2022,6.91
FR,,2022,1.02
FR,,2022,3.64
FR,,2022,4.33
FR,,2022,4.19
FR,,2022,4.21
FR,,2022,5.1
FR,,2022,30.91
FR,,2022,24.94
FR,,2022,20.22
FR,,2022,98.88
FR,,2022,20.58
FR,,2022,0.3
HR,,2022,4.21
HR,,2022,24.76
HR,,2022,72.83
HR,,2022,0.99
HR,,2022,5.57
HR,,2022,9.73
HR,,2022,19.99
HR,,2022,10.2
HR,,2022,63.8
HR,,2022,30.98
HR,,2022,118.72
HR,,2022,70.46
HR,,2022,40.36
HR,,2022,26.99
HR,,2022,13.07
HR,,2022,25.38
HR,,2022,140.3
HR,,2022,8.68
HR,,2022,9.25
HR,,2022,77.72
HR,,2022,38.45
HR,,2022,21.38
HR,,2022,53.93
HR,,2022,16.04
HR,,2022,22.82
HR,,2022,10.36
HR,,2022,15.57
HR,,2022,30.98
HR,,2022,20.63
HR,,2022,42.76
HR,,2022,16.49
HR,,2022,0.75
HR,,2022,14.25
HR,,2022,8.25
HR,,2022,1.92
HR,,2022,8.01
HR,,2022,28.68
HR,,2022,415.51
HR,,2022,12.89
HR,,2022,24.52
HR,,2022,58.19
HR,,2022,25.01
HR,,2022,43.86
HR,,2022,15.5
HR,,2022,15.29
HR,,2022,18.15
HR,,2022,29.15
HR,,2022,76.98
HR,,2022,30.29
HR,,2022,5.78
HR,,2022,9.82
HR,,2022,14.06
HR,,2022,64.31
HR,,2022,94.22
HR,,2022,25.85
HR,,2022,35.65
HR,,2022,2.62
HR,,2022,233.17
HR,,2022,187.34
HR,,2022,44.1
HR,,2022,8.17
HR,,2022,0.9
HR,,2022,3.03
HR,,2022,2.55
HR,,2022,3.56
HR,,2022,9.73
HR,,2022,3.93
HR,,2022,16.55
HR,,2022,31.56
HR,,2022,23.94
HR,,2022,51.44
HR,,2022,9.88
HR,,2022,0.2
HU,,2022,4.41
