2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,freq,size_emp,nace_r2,indic_is,unit,geo\TIME_PERIOD
43.59 ,48.35 ,45.90 ,44.93 ,50.44 ,55.75 ,54.53 ,57.81 ,57.21 ,57.16 ,64.62 ,69.09 ,67.48 ,67.08 ,70.39 ,68.02 ,A,GE10,G46,P_IUSE,PC_EMP,MT
69.38 ,71.51 ,65.65 ,66.32 ,68.32 ,71.10 ,70.87 ,70.79 ,75.77 ,73.98 ,72.99 ,73.70 ,75.66 ,81.28 ,81.57 ,81.68 ,A,GE10,G46,P_IUSE,PC_EMP,NL
81.33 ,85.60 ,86.80 ,86.46 ,84.60 ,85.66 ,86.59 ,85.57 ,82.15 ,80.92 ,85.69 ,93.41 ,94.90 ,95.04 ,96.88 ,96.17 ,A,GE10,G46,P_IUSE,PC_EMP,NO
53.42 ,48.12 ,53.37 ,56.08 ,57.57 ,57.87 ,57.64 ,57.01 ,59.61 ,60.88 ,63.40 ,68.78 ,71.64 ,74.00 ,75.27 ,75.55 ,A,GE10,G46,P_IUSE,PC_EMP,PL
49.66 ,48.37 ,47.68 ,55.88 ,57.85 ,57.39 ,55.45 ,58.58 ,59.01 ,56.04 ,59.20 ,64.87 ,64.31 ,70.70 ,64.57 ,70.81 ,A,GE10,G46,P_IUSE,PC_EMP,PT
31.00 ,32.96 ,32.60 ,39.34 ,38.69 ,40.92 ,42.13 ,39.78 ,45.54 ,46.31 ,43.86 ,47.68 ,50.56 ,51.57 ,53.98 ,54.96 ,A,GE10,G46,P_IUSE,PC_EMP,RO
: ,: ,: ,: ,: ,55.58 ,: ,: ,51.86 ,54.29 ,54.73 ,55.53 ,67.89 ,78.63 ,73.98 ,72.36 ,A,GE10,G46,P_IUSE,PC_EMP,RS
78.48 ,80.18 ,85.06 ,86.58 ,89.24 ,89.13 ,89.22 ,85.40 ,88.04 ,88.57 ,92.05 ,95.41 ,92.21 ,92.91 ,94.63 b,95.27 ,A,GE10,G46,P_IUSE,PC_EMP,SE
75.88 ,72.98 ,77.09 ,74.83 ,72.66 ,78.49 ,78.66 ,76.18 ,79.07 ,79.48 ,80.44 ,80.75 ,85.86 ,86.64 ,82.69 ,85.30 ,A,GE10,G46,P_IUSE,PC_EMP,SI
55.55 ,53.82 ,64.01 ,63.91 ,65.84 ,63.96 ,62.34 ,61.57 ,61.31 ,65.94 ,67.37 ,75.09 ,69.31 ,75.21 ,69.53 ,76.80 ,A,GE10,G46,P_IUSE,PC_EMP,SK
: ,38.74 ,: ,: ,: ,: ,40.53 ,39.86 ,46.22 ,47.63 ,38.15 ,: ,56.49 ,62.40 ,66.60 ,67.51 ,A,GE10,G46,P_IUSE,PC_EMP,TR
58.42 ,59.73 ,: ,62.63 ,68.14 ,68.01 ,67.81 ,69.07 ,69.84 ,69.66 ,70.65 ,72.33 ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP,UK
: u,: u,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,94.52 ,93.97 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,BA
83.10 ,86.95 ,: u,88.08 ,: u,: u,92.55 ,91.08 ,92.80 ,94.97 ,94.39 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,BE
80.53 ,87.64 ,82.59 ,86.37 ,88.48 ,89.15 ,88.36 ,88.67 ,91.31 ,93.41 ,92.02 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,BG
76.23 ,78.66 ,81.95 ,81.63 ,85.94 ,82.96 ,83.79 ,84.58 ,85.73 ,91.83 ,93.47 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,CY
88.61 ,88.84 ,91.26 ,90.35 ,91.53 ,93.90 ,93.72 ,94.83 ,92.30 ,92.75 ,93.41 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,CZ
81.73 ,87.32 ,85.27 ,86.89 ,86.95 ,: ,: ,92.48 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,DE
: ,: ,: ,: ,: ,: ,100.00 ,: ,: ,87.11 ,87.39 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,DK
81.55 ,85.28 ,85.21 ,87.26 ,87.98 ,89.83 ,91.33 ,92.05 ,93.37 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,EA
96.65 ,96.20 ,97.48 ,98.30 ,98.38 ,97.87 ,96.49 ,97.22 ,97.60 ,97.71 ,97.48 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,EE
80.19 ,82.13 ,77.66 ,85.25 ,85.48 ,89.07 ,90.69 ,87.86 ,91.32 ,93.96 ,95.04 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,EL
80.90 ,83.07 ,86.02 ,86.72 ,87.74 ,86.68 ,90.52 ,90.97 ,90.50 ,91.62 ,94.61 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,ES
81.85 ,84.88 ,85.06 ,86.80 ,88.22 ,90.09 ,91.90 ,92.24 ,93.75 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,EU15
82.43 ,85.06 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,EU25
82.32 ,85.05 ,85.17 ,86.99 ,88.54 ,90.34 ,91.81 ,92.02 ,93.37 ,92.36 ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,EU27_2007
82.42 ,85.43 ,85.15 ,87.31 ,88.31 ,90.07 ,91.58 ,91.80 ,93.19 ,92.47 ,93.63 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,EU27_2020
82.32 ,84.99 ,85.15 ,86.98 ,88.54 ,90.33 ,91.85 ,92.05 ,93.37 ,92.40 ,93.73 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,EU28
: u,: u,91.83 ,: u,: u,: u,95.20 ,95.49 ,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,FI
75.71 ,80.99 ,83.49 ,86.20 ,88.47 ,89.33 ,91.17 ,: ,94.88 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,FR
82.60 ,77.72 ,83.36 ,85.55 ,: ,89.72 ,97.35 ,96.30 ,93.82 ,95.96 ,95.50 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,HR
81.82 ,82.43 ,72.29 ,82.78 ,84.36 ,88.74 ,87.21 ,90.15 ,91.18 ,92.29 ,93.67 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,HU
86.00 ,86.52 ,87.78 ,91.58 ,93.29 ,87.98 ,84.91 ,96.91 ,96.93 ,94.55 ,96.08 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,IE
: ,89.88 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,IS
80.26 ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,IT
88.79 ,90.35 ,95.35 ,90.95 ,97.42 ,96.14 ,96.72 ,96.38 ,96.84 ,95.74 ,94.64 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,LT
: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,LU
91.80 ,91.34 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,LV
: ,: ,: ,: ,: ,: ,: ,: u,: u,87.32 ,87.15 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,ME
: ,85.76 ,84.55 ,88.50 ,89.28 ,94.33 ,94.38 ,93.34 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,MK
76.11 ,80.66 ,78.58 ,79.16 ,84.22 ,85.08 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,MT
87.93 ,91.39 ,87.33 ,88.39 ,91.62 ,93.46 ,92.54 ,92.32 ,94.00 ,94.63 ,92.47 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,NL
96.21 ,96.86 ,96.74 ,96.28 ,94.29 ,94.57 ,95.63 ,95.75 ,92.08 ,93.94 ,94.70 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,NO
85.00 ,85.31 ,86.10 ,89.47 ,90.46 ,92.15 ,92.56 ,91.53 ,92.33 ,93.02 ,94.26 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,PL
86.19 ,87.79 ,88.08 ,93.60 ,90.89 ,92.67 ,95.86 ,94.46 ,94.85 ,92.55 ,97.53 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,PT
78.89 ,83.96 ,81.18 ,82.44 ,88.24 ,85.73 ,87.76 ,84.96 ,89.50 ,88.14 ,90.22 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,RO
: ,: ,: ,: ,: ,85.01 ,: ,: ,88.26 ,95.81 ,92.97 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,RS
92.33 ,89.01 ,: ,: ,: ,: ,: ,: ,97.86 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,SE
89.79 ,89.79 ,90.83 ,91.69 ,86.52 ,94.04 ,94.05 ,96.13 ,98.46 ,96.78 ,97.25 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,SI
87.62 ,87.26 ,89.94 ,90.22 ,94.69 ,97.08 ,93.60 ,91.35 ,90.91 ,93.93 ,96.46 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,SK
: ,40.42 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,TR
81.69 ,82.34 ,: ,85.02 ,89.80 ,91.45 ,93.01 ,93.20 ,94.16 ,92.14 ,94.06 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE,UK
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,AT
: ,: ,: ,64.52 ,: u,: u,71.78 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,BE
: ,: ,: ,33.87 ,35.27 ,36.29 ,38.60 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,BG
: ,: ,: ,40.35 ,43.78 ,46.54 ,43.91 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,CY
: ,: ,: ,56.80 ,57.43 ,60.97 ,60.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,65.49 ,66.34 ,61.58 ,64.31 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,DE
: ,: ,: ,80.54 ,83.55 ,86.22 ,85.84 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,DK
: ,: ,: ,62.89 ,64.07 ,63.33 ,65.47 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,EA
: ,: ,: ,68.72 ,65.80 ,63.75 ,64.98 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,EE
: ,: ,: ,44.79 ,46.79 ,53.27 ,54.48 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,EL
: ,: ,: ,57.68 ,58.51 ,57.44 ,61.16 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,ES
: ,: ,: ,63.90 ,65.85 ,65.32 ,67.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,EU15
: ,: ,: ,61.81 ,63.57 ,63.21 ,64.72 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,EU27_2007
: ,: ,: ,61.61 ,62.86 ,62.42 ,64.24 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,EU27_2020
: ,: ,: ,61.80 ,63.60 ,63.21 ,64.78 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,EU28
: ,: ,: ,: u,: u,: u,86.97 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,FI
: ,: ,: ,65.12 ,68.56 ,68.93 ,70.27 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,FR
: ,: ,: ,60.17 ,67.78 ,63.01 ,75.89 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,HR
: ,: ,: ,54.38 ,53.22 ,57.89 ,55.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,HU
: ,: ,: ,65.01 ,68.32 ,64.80 ,64.16 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,IS
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,IT
: ,: ,: ,57.64 ,65.67 ,57.50 ,62.66 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,LT
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,LU
: ,: ,: ,64.76 ,66.68 ,65.18 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,LV
: ,: ,: ,54.63 ,52.87 ,48.00 ,59.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,MK
: ,: ,: ,45.18 ,51.38 ,56.23 ,55.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,MT
: ,: ,: ,66.32 ,68.32 ,71.10 ,70.87 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,NL
: ,: ,: ,86.78 ,84.79 ,86.00 ,86.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,NO
: ,: ,: ,57.03 ,58.22 ,58.69 ,58.24 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,PL
: ,: ,: ,55.88 ,57.85 ,57.39 ,55.45 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,PT
: ,: ,: ,41.20 ,42.18 ,42.96 ,44.09 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,RO
: ,: ,: ,: ,: ,55.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,RS
: ,: ,: ,86.58 ,90.05 ,89.13 ,89.22 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,SE
: ,: ,: ,75.50 ,72.86 ,78.49 ,78.66 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,SI
: ,: ,: ,64.28 ,65.99 ,63.96 ,62.43 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,SK
: ,: ,: ,: ,: ,: ,41.04 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,TR
: ,: ,: ,63.02 ,68.41 ,68.22 ,68.22 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_CUSE2,UK
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,AT
: ,: ,: ,64.74 ,: u,: u,71.78 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,BE
: ,: ,: ,34.12 ,35.84 ,36.75 ,38.85 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,BG
: ,: ,: ,40.35 ,44.54 ,46.64 ,44.03 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,CY
: ,: ,: ,56.80 ,57.54 ,60.97 ,60.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,CZ
: ,: ,: ,65.49 ,66.55 ,61.74 ,64.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,DE
: ,: ,: ,80.77 ,83.55 ,86.22 ,85.84 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,DK
: ,: ,: ,63.01 ,64.25 ,63.45 ,65.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,EA
: ,: ,: ,68.82 ,65.80 ,63.84 ,64.98 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,EE
: ,: ,: ,45.28 ,47.38 ,53.85 ,54.64 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,EL
: ,: ,: ,57.94 ,58.73 ,57.73 ,61.29 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,ES
: ,: ,: ,64.01 ,66.03 ,65.46 ,67.11 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,EU15
: ,: ,: ,61.98 ,63.78 ,63.37 ,64.90 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,EU27_2007
: ,: ,: ,61.80 ,63.08 ,62.59 ,64.44 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,EU27_2020
: ,: ,: ,61.97 ,63.82 ,63.37 ,64.96 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,EU28
: ,: ,: ,: u,: u,: u,86.97 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,FI
: ,: ,: ,65.12 ,68.56 ,68.93 ,70.31 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,FR
: ,: ,: ,60.61 ,67.98 ,63.01 ,75.89 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,HR
: ,: ,: ,55.24 ,53.70 ,58.38 ,56.05 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,HU
: ,: ,: ,65.07 ,68.32 ,64.80 ,64.16 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,IS
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,IT
: ,: ,: ,57.64 ,65.67 ,57.50 ,62.66 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,LT
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,LU
: ,: ,: ,65.29 ,66.88 ,65.18 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,LV
: ,: ,: ,55.09 ,52.87 ,48.00 ,59.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,MK
: ,: ,: ,45.26 ,51.39 ,56.23 ,55.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,MT
: ,: ,: ,66.32 ,68.42 ,71.10 ,70.87 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,NL
: ,: ,: ,86.78 ,84.98 ,86.20 ,86.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,NO
: ,: ,: ,57.30 ,58.54 ,58.85 ,58.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,PL
: ,: ,: ,56.86 ,59.17 ,57.39 ,55.45 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,PT
: ,: ,: ,41.88 ,42.47 ,43.25 ,45.45 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,RO
: ,: ,: ,: ,: ,55.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,RS
: ,: ,: ,86.83 ,90.05 ,90.71 ,89.22 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,SE
: ,: ,: ,75.50 ,72.86 ,79.17 ,78.66 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,SI
: ,: ,: ,64.86 ,65.99 ,63.96 ,62.43 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,SK
: ,: ,: ,: ,: ,: ,41.46 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,TR
: ,: ,: ,63.09 ,68.59 ,68.30 ,68.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP_IACC,UK
: u,: u,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,60.67 ,57.86 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,BA
53.09 ,54.12 ,: u,56.79 ,: u,: u,59.81 ,55.79 ,: u,62.24 ,54.60 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,BE
36.20 ,35.95 ,38.90 ,37.06 ,41.31 ,41.39 ,41.02 ,40.65 ,36.03 ,38.27 ,38.60 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,BG
36.67 ,31.63 ,38.55 ,39.34 ,34.82 ,40.75 ,39.15 ,41.60 ,49.24 ,42.55 ,44.76 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,CY
41.42 ,36.05 ,39.94 ,40.38 ,43.02 ,44.68 ,43.72 ,47.71 ,51.99 ,53.33 ,53.66 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,CZ
60.70 ,65.69 ,68.74 ,66.20 ,64.75 ,: ,: ,58.20 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,DE
: ,: ,: ,: ,: ,: ,66.23 ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,DK
52.29 ,56.84 ,60.57 ,57.77 ,58.32 ,55.59 ,57.56 ,56.97 ,58.25 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,EA
54.12 ,58.37 ,61.13 ,63.63 ,61.89 ,56.69 ,60.59 ,61.18 ,60.51 ,63.75 ,62.97 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,EE
26.91 ,29.78 ,39.29 ,27.26 ,36.28 ,36.10 ,27.34 ,24.25 ,37.57 ,38.36 ,30.86 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,EL
68.03 ,70.07 ,74.29 ,75.39 ,73.68 ,74.01 ,71.90 ,71.12 ,75.28 ,71.31 ,69.24 ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,ES
51.19 ,53.52 ,57.03 ,55.12 ,53.44 ,50.23 ,51.96 ,53.62 ,56.64 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,EU15
50.11 ,52.33 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,EU25
49.38 ,51.45 ,54.84 ,53.57 ,52.62 ,49.26 ,50.53 ,52.40 ,54.53 ,54.28 ,: ,: ,: ,: ,: ,: ,A,GE10,G47,P_CUSE,PC_EMP,EU27_2007
