,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
100466,A,GE10,D35,E_AI_TPA,PC_ENT,PL,2.96,NaN,4.93,NaN,3.95,NaN
100467,A,GE10,D35,E_AI_TPA,PC_ENT,PT,13.62,NaN,15.99,NaN,17.79,NaN
100468,A,GE10,D35,E_AI_TPA,PC_ENT,RO,1.84,NaN,3.11,NaN,3.52,NaN
100469,A,GE10,D35,E_AI_TPA,PC_ENT,RS,0,NaN,0,NaN,0,NaN
100470,A,GE10,D35,E_AI_TPA,PC_ENT,SE,15.93,NaN,10.86,b,12.37,NaN
100471,A,GE10,D35,E_AI_TPA,PC_ENT,SI,0,NaN,,NaN,,NaN
100472,A,GE10,D35,E_AI_TPA,PC_ENT,SK,2.46,NaN,6.63,NaN,6.47,NaN
100473,A,GE10,D35,E_AI_TPA,PC_ENT,TR,5.26,NaN,5.36,NaN,4.82,NaN
100474,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,AT,,u,17.36,NaN,18.66,NaN
100475,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,BA,,NaN,,NaN,0,NaN
100476,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,BE,,u,,u,,u
100477,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,BG,,u,,u,,u
100478,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,CY,0,NaN,,NaN,0,NaN
100479,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,CZ,4.74,NaN,6.14,NaN,6.34,NaN
100480,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,DE,10.99,NaN,9.14,NaN,14.85,NaN
100481,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,DK,26.3,NaN,19.03,NaN,4.99,NaN
100482,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,EA,11.29,NaN,10.32,NaN,13.78,NaN
100483,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,EE,6,NaN,0,NaN,0,NaN
100484,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,EL,21.14,NaN,3.45,NaN,6.47,NaN
100485,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,ES,,u,,u,,u
100486,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,EU27_2020,9.72,NaN,9.6,NaN,11.48,NaN
100487,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,FI,,u,,u,,u
100488,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,FR,11.83,NaN,6.18,b,6.92,NaN
100489,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,HR,0,NaN,,NaN,,NaN
100490,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,HU,4.49,NaN,1.37,NaN,3.95,NaN
100491,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,IE,30,NaN,38.86,NaN,21.67,NaN
100492,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,IT,9.39,NaN,,u,,u
100493,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,LT,,u,,u,,u
100494,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,LU,,u,,u,,u
100495,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,LV,1.92,NaN,2.79,NaN,2.69,NaN
100496,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,ME,,u,,NaN,,NaN
100497,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,MK,0,NaN,,NaN,,NaN
100498,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,MT,,u,,u,,u
100499,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,NL,10.51,NaN,26.66,NaN,18.67,NaN
100500,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,NO,22.37,NaN,23.78,NaN,18.8,NaN
100501,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,PL,2.99,NaN,4.93,NaN,3.95,NaN
100502,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,PT,13.84,NaN,16.31,NaN,17.79,NaN
100503,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,RO,1.84,NaN,3.11,NaN,3.52,NaN
100504,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,RS,0,NaN,0,NaN,0,NaN
100505,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,SE,15.93,NaN,10.86,b,12.37,NaN
100506,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,SI,0,NaN,,NaN,,NaN
100507,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,SK,2.46,NaN,6.63,NaN,6.59,NaN
100508,A,GE10,D35,E_AI_TPA,PC_ENT_IUSE,TR,5.34,NaN,5.41,NaN,4.89,NaN
100509,A,GE10,D35,E_AI_TSR,PC_ENT,AT,7.07,NaN,,u,12.27,NaN
100510,A,GE10,D35,E_AI_TSR,PC_ENT,BA,0,NaN,,NaN,0,NaN
100511,A,GE10,D35,E_AI_TSR,PC_ENT,BE,,u,11.33,NaN,19.39,NaN
100512,A,GE10,D35,E_AI_TSR,PC_ENT,BG,0,NaN,0,NaN,,u
100513,A,GE10,D35,E_AI_TSR,PC_ENT,CY,0,NaN,,NaN,0,NaN
100514,A,GE10,D35,E_AI_TSR,PC_ENT,CZ,1.11,NaN,4.37,NaN,2.3,NaN
100515,A,GE10,D35,E_AI_TSR,PC_ENT,DE,11.41,NaN,7.92,NaN,15.6,NaN
100516,A,GE10,D35,E_AI_TSR,PC_ENT,DK,1.43,NaN,9.52,NaN,6.27,NaN
100517,A,GE10,D35,E_AI_TSR,PC_ENT,EA,7.3,NaN,5.8,NaN,11.76,NaN
100518,A,GE10,D35,E_AI_TSR,PC_ENT,EE,0,NaN,2.27,NaN,12.43,NaN
100519,A,GE10,D35,E_AI_TSR,PC_ENT,EL,1.16,NaN,2.09,NaN,4.32,NaN
100520,A,GE10,D35,E_AI_TSR,PC_ENT,ES,,u,,u,,u
100521,A,GE10,D35,E_AI_TSR,PC_ENT,EU27_2020,5.58,NaN,4.94,NaN,9.29,NaN
100522,A,GE10,D35,E_AI_TSR,PC_ENT,FI,,u,,u,,u
100523,A,GE10,D35,E_AI_TSR,PC_ENT,FR,5.05,NaN,5.48,b,5.01,NaN
100524,A,GE10,D35,E_AI_TSR,PC_ENT,HR,0,NaN,0,NaN,0,NaN
100525,A,GE10,D35,E_AI_TSR,PC_ENT,HU,0,NaN,1.37,NaN,1.28,NaN
100526,A,GE10,D35,E_AI_TSR,PC_ENT,IE,0,NaN,0,NaN,7.5,NaN
100527,A,GE10,D35,E_AI_TSR,PC_ENT,IT,3.37,NaN,,u,,u
100528,A,GE10,D35,E_AI_TSR,PC_ENT,LT,,u,,u,,u
100529,A,GE10,D35,E_AI_TSR,PC_ENT,LU,,u,,u,,u
100530,A,GE10,D35,E_AI_TSR,PC_ENT,LV,0.96,NaN,2.6,NaN,2.28,NaN
100531,A,GE10,D35,E_AI_TSR,PC_ENT,ME,,u,,NaN,,NaN
100532,A,GE10,D35,E_AI_TSR,PC_ENT,MK,0,NaN,,NaN,,NaN
100533,A,GE10,D35,E_AI_TSR,PC_ENT,MT,,u,,u,,u
100534,A,GE10,D35,E_AI_TSR,PC_ENT,NL,1.28,NaN,5.92,NaN,4.34,NaN
100535,A,GE10,D35,E_AI_TSR,PC_ENT,NO,5.27,NaN,2.61,NaN,9.84,NaN
100536,A,GE10,D35,E_AI_TSR,PC_ENT,PL,1.49,NaN,1.59,NaN,1.4,NaN
100537,A,GE10,D35,E_AI_TSR,PC_ENT,PT,8.47,NaN,10.11,NaN,13.96,NaN
100538,A,GE10,D35,E_AI_TSR,PC_ENT,RO,0.61,NaN,1.87,NaN,0,NaN
100539,A,GE10,D35,E_AI_TSR,PC_ENT,RS,1.67,NaN,0,NaN,2.53,NaN
100540,A,GE10,D35,E_AI_TSR,PC_ENT,SE,5.35,NaN,2.5,b,9.7,NaN
100541,A,GE10,D35,E_AI_TSR,PC_ENT,SI,,NaN,,NaN,,NaN
100542,A,GE10,D35,E_AI_TSR,PC_ENT,SK,0,NaN,0.82,NaN,2.38,NaN
100543,A,GE10,D35,E_AI_TSR,PC_ENT,TR,1.33,NaN,3.93,NaN,2.77,NaN
100544,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,AT,7.07,NaN,,u,12.27,NaN
100545,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,BA,0,NaN,,NaN,0,NaN
100546,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,BE,,u,11.33,NaN,19.39,NaN
100547,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,BG,0,NaN,0,NaN,,u
100548,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,CY,0,NaN,,NaN,0,NaN
100549,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,CZ,1.11,NaN,4.42,NaN,2.3,NaN
100550,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,DE,11.45,NaN,7.92,NaN,15.6,NaN
100551,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,DK,1.43,NaN,9.52,NaN,6.27,NaN
100552,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,EA,7.33,NaN,5.8,NaN,11.77,NaN
100553,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,EE,0,NaN,2.34,NaN,12.43,NaN
100554,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,EL,1.24,NaN,2.09,NaN,4.32,NaN
100555,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,ES,,u,,u,,u
100556,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,EU27_2020,5.6,NaN,4.95,NaN,9.3,NaN
100557,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,FI,,u,,u,,u
100558,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,FR,5.05,NaN,5.48,b,5.01,NaN
100559,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,HR,0,NaN,0,NaN,0,NaN
100560,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,HU,0,NaN,1.37,NaN,1.32,NaN
100561,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,IE,0,NaN,0,NaN,7.5,NaN
100562,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,IT,3.37,NaN,,u,,u
100563,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,LT,,u,,u,,u
100564,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,LU,,u,,u,,u
100565,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,LV,0.96,NaN,2.6,NaN,2.28,NaN
100566,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,ME,,u,,NaN,,NaN
100567,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,MK,0,NaN,,NaN,,NaN
100568,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,MT,,u,,u,,u
100569,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,NL,1.28,NaN,5.92,NaN,4.34,NaN
100570,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,NO,5.27,NaN,2.67,NaN,9.84,NaN
100571,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,PL,1.5,NaN,1.59,NaN,1.4,NaN
100572,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,PT,8.6,NaN,10.31,NaN,13.96,NaN
100573,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,RO,0.61,NaN,1.87,NaN,0,NaN
100574,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,RS,1.67,NaN,0,NaN,2.53,NaN
100575,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,SE,5.35,NaN,2.5,b,9.7,NaN
100576,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,SI,,NaN,,NaN,,NaN
100577,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,SK,0,NaN,0.82,NaN,2.42,NaN
100578,A,GE10,D35,E_AI_TSR,PC_ENT_IUSE,TR,1.36,NaN,3.97,NaN,2.81,NaN
100579,A,GE10,D35,E_AI_TTM,PC_ENT,AT,14.19,NaN,22.79,NaN,,u
100580,A,GE10,D35,E_AI_TTM,PC_ENT,BA,0,NaN,,NaN,0,NaN
100581,A,GE10,D35,E_AI_TTM,PC_ENT,BE,,u,16.67,NaN,24.15,NaN
100582,A,GE10,D35,E_AI_TTM,PC_ENT,BG,,u,,u,9.77,NaN
100583,A,GE10,D35,E_AI_TTM,PC_ENT,CY,0,NaN,,NaN,0,NaN
100584,A,GE10,D35,E_AI_TTM,PC_ENT,CZ,2.22,NaN,5.39,NaN,7.15,NaN
100585,A,GE10,D35,E_AI_TTM,PC_ENT,DE,7.19,NaN,5.34,NaN,14.21,NaN
100586,A,GE10,D35,E_AI_TTM,PC_ENT,DK,4.11,NaN,,u,37.13,NaN
100587,A,GE10,D35,E_AI_TTM,PC_ENT,EA,6.58,NaN,6.43,NaN,15.2,NaN
100588,A,GE10,D35,E_AI_TTM,PC_ENT,EE,0,NaN,2.67,NaN,8.2,NaN
100589,A,GE10,D35,E_AI_TTM,PC_ENT,EL,15.52,NaN,2.75,NaN,5.76,NaN
100590,A,GE10,D35,E_AI_TTM,PC_ENT,ES,,u,,u,,u
100591,A,GE10,D35,E_AI_TTM,PC_ENT,EU27_2020,5.22,NaN,6.14,NaN,13.1,NaN
100592,A,GE10,D35,E_AI_TTM,PC_ENT,FI,,u,,u,,u
100593,A,GE10,D35,E_AI_TTM,PC_ENT,FR,3.25,NaN,3.9,b,5.81,NaN
100594,A,GE10,D35,E_AI_TTM,PC_ENT,HR,0,NaN,0,NaN,,NaN
100595,A,GE10,D35,E_AI_TTM,PC_ENT,HU,3.93,NaN,3.2,NaN,3.85,NaN
100596,A,GE10,D35,E_AI_TTM,PC_ENT,IE,,NaN,,u,,u
100597,A,GE10,D35,E_AI_TTM,PC_ENT,IT,5.1,NaN,,u,,u
100598,A,GE10,D35,E_AI_TTM,PC_ENT,LT,,u,,u,,u
100599,A,GE10,D35,E_AI_TTM,PC_ENT,LU,,u,,u,,u
100600,A,GE10,D35,E_AI_TTM,PC_ENT,LV,1.92,NaN,4.09,NaN,6.94,NaN
100601,A,GE10,D35,E_AI_TTM,PC_ENT,ME,,u,,NaN,,NaN
100602,A,GE10,D35,E_AI_TTM,PC_ENT,MK,,u,,NaN,,NaN
100603,A,GE10,D35,E_AI_TTM,PC_ENT,MT,,u,,u,,u
100604,A,GE10,D35,E_AI_TTM,PC_ENT,NL,6.67,NaN,13.73,NaN,,u
100605,A,GE10,D35,E_AI_TTM,PC_ENT,NO,4.65,NaN,5.32,NaN,25.96,NaN
100606,A,GE10,D35,E_AI_TTM,PC_ENT,PL,0.39,NaN,0.9,NaN,1,NaN
100607,A,GE10,D35,E_AI_TTM,PC_ENT,PT,8.47,NaN,11.58,NaN,11.04,NaN
100608,A,GE10,D35,E_AI_TTM,PC_ENT,RO,1.84,NaN,4.98,NaN,4.22,NaN
100609,A,GE10,D35,E_AI_TTM,PC_ENT,RS,0,NaN,0,NaN,0,NaN
100610,A,GE10,D35,E_AI_TTM,PC_ENT,SE,5.97,NaN,3.09,b,16.96,NaN
100611,A,GE10,D35,E_AI_TTM,PC_ENT,SI,,NaN,0,NaN,0,NaN
100612,A,GE10,D35,E_AI_TTM,PC_ENT,SK,0.76,NaN,4.99,NaN,10.69,NaN
100613,A,GE10,D35,E_AI_TTM,PC_ENT,TR,1.15,NaN,5.64,NaN,4.1,NaN
100614,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,AT,14.19,NaN,22.79,NaN,,u
100615,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,BA,0,NaN,,NaN,0,NaN
100616,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,BE,,u,16.67,NaN,24.15,NaN
100617,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,BG,,u,,u,9.77,NaN
100618,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,CY,0,NaN,,NaN,0,NaN
100619,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,CZ,2.22,NaN,5.45,NaN,7.15,NaN
100620,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,DE,7.21,NaN,5.34,NaN,14.21,NaN
100621,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,DK,4.11,NaN,,u,37.13,NaN
100622,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,EA,6.6,NaN,6.44,NaN,15.25,NaN
100623,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,EE,0,NaN,2.75,NaN,8.2,NaN
100624,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,EL,16.5,NaN,2.75,NaN,5.76,NaN
100625,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,ES,,u,,u,,u
100626,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,EU27_2020,5.23,NaN,6.15,NaN,13.13,NaN
100627,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,FI,,u,,u,,u
100628,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,FR,3.25,NaN,3.9,b,5.81,NaN
100629,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,HR,0,NaN,0,NaN,,NaN
100630,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,HU,3.93,NaN,3.2,NaN,3.95,NaN
100631,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,IE,,NaN,,u,,u
100632,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,IT,5.1,NaN,,u,,u
100633,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,LT,,u,,u,,u
100634,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,LU,,u,,u,,u
100635,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,LV,1.92,NaN,4.09,NaN,6.94,NaN
100636,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,ME,,u,,NaN,,NaN
100637,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,MK,,u,,NaN,,NaN
100638,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,MT,,u,,u,,u
100639,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,NL,6.67,NaN,13.73,NaN,,u
100640,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,NO,4.65,NaN,5.44,NaN,25.96,NaN
100641,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,PL,0.39,NaN,0.9,NaN,1,NaN
100642,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,PT,8.6,NaN,11.81,NaN,11.04,NaN
100643,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,RO,1.84,NaN,4.98,NaN,4.22,NaN
100644,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,RS,0,NaN,0,NaN,0,NaN
100645,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,SE,5.97,NaN,3.09,b,16.96,NaN
100646,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,SI,,NaN,0,NaN,0,NaN
100647,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,SK,0.76,NaN,4.99,NaN,10.87,NaN
100648,A,GE10,D35,E_AI_TTM,PC_ENT_IUSE,TR,1.16,NaN,5.69,NaN,4.16,NaN
100649,A,GE10,D35,E_AI_TX,PC_ENT,AT,,u,70.49,NaN,,u
100650,A,GE10,D35,E_AI_TX,PC_ENT,BA,95.11,NaN,91.94,NaN,100,NaN
100651,A,GE10,D35,E_AI_TX,PC_ENT,BE,,u,,u,,u
100652,A,GE10,D35,E_AI_TX,PC_ENT,BG,96.94,NaN,77.87,NaN,85.65,NaN
100653,A,GE10,D35,E_AI_TX,PC_ENT,CY,100,NaN,,NaN,0,NaN
100654,A,GE10,D35,E_AI_TX,PC_ENT,CZ,93.41,NaN,91.17,NaN,89.21,NaN
100655,A,GE10,D35,E_AI_TX,PC_ENT,DE,62.99,NaN,74.58,NaN,64.56,NaN
100656,A,GE10,D35,E_AI_TX,PC_ENT,DK,69.98,NaN,62.88,NaN,51.64,NaN
100657,A,GE10,D35,E_AI_TX,PC_ENT,EA,73.33,NaN,77.86,NaN,69.04,NaN
100658,A,GE10,D35,E_AI_TX,PC_ENT,EE,91.71,NaN,83.29,NaN,75.32,NaN
100659,A,GE10,D35,E_AI_TX,PC_ENT,EL,66.15,NaN,93.8,NaN,87.05,NaN
100660,A,GE10,D35,E_AI_TX,PC_ENT,ES,,u,,u,,u
100661,A,GE10,D35,E_AI_TX,PC_ENT,EU27_2020,78.58,NaN,80.57,NaN,73.27,NaN
100662,A,GE10,D35,E_AI_TX,PC_ENT,FI,,u,,u,,u
100663,A,GE10,D35,E_AI_TX,PC_ENT,FR,82.23,NaN,84.04,b,81.23,NaN
100664,A,GE10,D35,E_AI_TX,PC_ENT,HR,98.53,NaN,89.58,NaN,95.27,NaN
100665,A,GE10,D35,E_AI_TX,PC_ENT,HU,90.45,NaN,95.43,NaN,91.03,NaN
100666,A,GE10,D35,E_AI_TX,PC_ENT,IE,58.33,NaN,61.14,NaN,63.33,NaN
100667,A,GE10,D35,E_AI_TX,PC_ENT,IT,83.77,NaN,,u,,u
100668,A,GE10,D35,E_AI_TX,PC_ENT,LT,,u,,u,,u
100669,A,GE10,D35,E_AI_TX,PC_ENT,LU,,u,,u,,u
100670,A,GE10,D35,E_AI_TX,PC_ENT,LV,97.12,NaN,91.64,NaN,90.37,NaN
100671,A,GE10,D35,E_AI_TX,PC_ENT,ME,,u,90,NaN,100,NaN
100672,A,GE10,D35,E_AI_TX,PC_ENT,MK,,u,,NaN,,NaN
100673,A,GE10,D35,E_AI_TX,PC_ENT,MT,,u,,u,,u
100674,A,GE10,D35,E_AI_TX,PC_ENT,NL,75.22,NaN,52.06,NaN,53.16,NaN
100675,A,GE10,D35,E_AI_TX,PC_ENT,NO,68.22,NaN,63.64,NaN,55.28,NaN
100676,A,GE10,D35,E_AI_TX,PC_ENT,PL,94.5,NaN,92.4,NaN,91.58,NaN
100677,A,GE10,D35,E_AI_TX,PC_ENT,PT,78.04,NaN,77.14,NaN,76.58,NaN
100678,A,GE10,D35,E_AI_TX,PC_ENT,RO,98.16,NaN,94.4,NaN,95.78,NaN
100679,A,GE10,D35,E_AI_TX,PC_ENT,RS,98.33,NaN,97.47,NaN,94.94,NaN
100680,A,GE10,D35,E_AI_TX,PC_ENT,SE,74.94,NaN,79.9,b,59.29,NaN
100681,A,GE10,D35,E_AI_TX,PC_ENT,SI,40.2,NaN,15.31,NaN,19.76,NaN
100682,A,GE10,D35,E_AI_TX,PC_ENT,SK,93.37,NaN,90.02,NaN,85.22,NaN
100683,A,GE10,D35,E_AI_TX,PC_ENT,TR,91.67,NaN,90.25,NaN,88.02,NaN
100684,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,AT,,u,70.49,NaN,,u
100685,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,BA,97.72,NaN,91.94,NaN,100,NaN
100686,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,BE,,u,,u,,u
100687,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,BG,96.94,NaN,77.87,NaN,85.65,NaN
100688,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,CY,100,NaN,,NaN,0,NaN
100689,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,CZ,93.41,NaN,92.13,NaN,89.21,NaN
100690,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,DE,63.2,NaN,74.58,NaN,64.56,NaN
100691,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,DK,69.98,NaN,62.88,NaN,51.64,NaN
100692,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,EA,73.62,NaN,77.95,NaN,69.24,NaN
100693,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,EE,91.71,NaN,85.58,NaN,75.32,NaN
100694,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,EL,70.34,NaN,93.8,NaN,87.05,NaN
100695,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,ES,,u,,u,,u
100696,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,EU27_2020,78.86,NaN,80.68,NaN,73.45,NaN
100697,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,FI,,u,,u,,u
100698,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,FR,82.23,NaN,84.04,b,81.23,NaN
100699,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,HR,98.53,NaN,89.58,NaN,95.27,NaN
100700,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,HU,90.45,NaN,95.43,NaN,93.42,NaN
100701,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,IE,70,NaN,61.14,NaN,63.33,NaN
100702,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,IT,83.77,NaN,,u,,u
100703,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,LT,,u,,u,,u
100704,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,LU,,u,,u,,u
100705,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,LV,97.12,NaN,91.64,NaN,90.37,NaN
100706,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,ME,,u,90,NaN,100,NaN
100707,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,MK,,u,,NaN,,NaN
100708,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,MT,,u,,u,,u
100709,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,NL,75.22,NaN,52.06,NaN,53.16,NaN
100710,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,NO,68.22,NaN,65.11,NaN,55.28,NaN
100711,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,PL,95.23,NaN,92.4,NaN,91.58,NaN
100712,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,PT,79.3,NaN,78.69,NaN,76.58,NaN
100713,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,RO,98.16,NaN,94.4,NaN,95.78,NaN
100714,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,RS,98.33,NaN,97.47,NaN,94.94,NaN
100715,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,SE,74.94,NaN,79.9,b,59.29,NaN
100716,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,SI,40.2,NaN,15.31,NaN,28.3,NaN
100717,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,SK,93.37,NaN,90.02,NaN,86.7,NaN
100718,A,GE10,D35,E_AI_TX,PC_ENT_IUSE,TR,93.17,NaN,91.07,NaN,89.33,NaN
100719,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,AT,,NaN,7.68,NaN,,NaN
100720,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,BA,,NaN,,NaN,,NaN
100721,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,BE,,NaN,0,NaN,,NaN
100722,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,BG,,NaN,,u,,NaN
100723,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,CY,,NaN,,NaN,,NaN
100724,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,CZ,,NaN,,u,,NaN
100725,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,DE,,NaN,8.56,NaN,,NaN
100726,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,DK,,NaN,15.44,NaN,,NaN
100727,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,EA,,NaN,7.81,NaN,,NaN
100728,A,GE10,D35,E_DI3_HI_AI_TANY,PC_ENT,EE,,NaN,9.09,NaN,,NaN
